,cluster,info
0,0,Dengue_virus_1|DENV_1/VN/BID_V991/2006|1|EU482535|Human|Viet_Nam|2006
1,0,Dengue_virus_1|DENV_1/VN/BID_V798/2006|1|EU249495|Human|Viet_Nam|2006
2,0,Dengue_virus_1|DENV_1/VN/BID_V1918/2008|1|FJ410251|Human|Viet_Nam|2008
3,0,Dengue_virus_1|DENV_1/VN/BID_V1841/2008|1|FJ410213|Human|Viet_Nam|2008
4,0,Dengue_virus_1|DENV_1/VN/BID_V1657/2007|1|FJ182003|Human|Viet_Nam|2007
5,0,Dengue_virus_1|DENV_1/VN/BID_V1932/2008|1|FJ410260|Human|Viet_Nam|2008
6,0,Dengue_virus_1|DENV_1/VN/BID_V1822/2007|1|FJ547060|Human|Viet_Nam|2007
7,0,Dengue_virus_1|DENV_1/VN/BID_V1937/2008|1|FJ461335|Human|Viet_Nam|2008
8,0,Dengue_virus_1|DENV_1/VN/BID_V1971/2008|1|FJ410284|Human|Viet_Nam|2008
9,0,Dengue_virus_1|DENV_1/VN/BID_V982/2006|1|EU482526|Human|Viet_Nam|2006
10,0,Dengue_virus_1|DENV_1/VN/BID_V784/2007|1|EU482710|Human|Viet_Nam|2007
11,0,Dengue_virus_1|DENV_1/VN/BID_V987/2006|1|EU482531|Human|Viet_Nam|2006
12,0,Dengue_virus_1|DENV_1/VN/BID_V1788/2007|1|FJ432733|Human|Viet_Nam|2007
13,0,Dengue_virus_1|DENV_1/VN/BID_V828/2006|1|EU482822|Human|Viet_Nam|2006
14,0,Dengue_virus_1|DENV_1/VN/BID_V1505/2007|1|EU660395|Human|Viet_Nam|2007
15,0,Dengue_virus_1|DENV_1/VN/BID_V975/2006|1|EU482519|Human|Viet_Nam|2006
16,0,Dengue_virus_1|DENV_1/VN/BID_V1771/2007|1|FJ432723|Human|Viet_Nam|2007
17,0,Dengue_virus_1|DENV_1/VN/BID_V1784/2007|1|FJ432729|Human|Viet_Nam|2007
18,0,Dengue_virus_1|DENV_1/VN/BID_V936/2007|1|EU482481|Human|Viet_Nam|2007
19,0,Dengue_virus_1|DENV_1/VN/BID_V1555/2007|1|EU677176|Human|Viet_Nam|2007
20,0,Dengue_virus_1|DENV_1/VN/BID_V1811/2007|1|FJ432742|Human|Viet_Nam|2007
21,0,Dengue_virus_1|DENV_1/VN/BID_V1941/2008|1|FJ410264|Human|Viet_Nam|2008
22,0,Dengue_virus_1|DENV_1/VN/BID_V812/2006|1|EU482806|Human|Viet_Nam|2006
23,0,Dengue_virus_1|DENV_1/VN/BID_V993/2006|1|EU482537|Human|Viet_Nam|2006
24,0,Dengue_virus_1|DENV_1/VN/BID_V965/2007|1|EU482510|Human|Viet_Nam|2007
25,0,Dengue_virus_1|DENV_1/VN/BID_V1549/2007|1|EU677173|Human|Viet_Nam|2007
26,0,Dengue_virus_1|DENV_1/VN/BID_V797/2006|1|EU249494|Human|Viet_Nam|2006
27,0,Dengue_virus_1|DENV_1/VN/BID_V1947/2008|1|FJ410266|Human|Viet_Nam|2008
28,0,Dengue_virus_1|DENV_1/VN/BID_V1836/2007|1|FJ432749|Human|Viet_Nam|2007
29,0,Dengue_virus_1|DENV_1/VN/BID_V1885/2007|1|FJ410231|Human|Viet_Nam|2007
30,0,Dengue_virus_1|DENV_1/VN/BID_V1677/2007|1|FJ024456|Human|Viet_Nam|2007
31,0,Dengue_virus_1|DENV_1/VN/BID_V1647/2007|1|FJ373297|Human|Viet_Nam|2007
32,0,Dengue_virus_1|DENV_1/VN/BID_V950/2007|1|EU482495|Human|Viet_Nam|2007
33,0,Dengue_virus_1|DENV_1/VN/BID_V802/2006|1|EU482796|Human|Viet_Nam|2006
34,0,Dengue_virus_1|DENV_1/VN/BID_V1867/2007|1|FJ461318|Human|Viet_Nam|2007
35,0,Dengue_virus_1|DENV_1/VN/BID_V1843/2008|1|FJ410214|Human|Viet_Nam|2008
36,0,Dengue_virus_1|DENV_1/VN/BID_V1856/2007|1|FJ410218|Human|Viet_Nam|2007
37,0,Dengue_virus_1|DENV_1/VN/BID_V1950/2008|1|FJ410269|Human|Viet_Nam|2008
38,0,Dengue_virus_1|DENV_1/VN/BID_V2915/2006|1|FJ898428|Human|Viet_Nam|2006
